solver,instance,semantics,time,mem,status,score
aspartix19,A-1-admbuster_1000.apx,EE-PR,0.492,2912256,COMPLETED,1
aspartix19,A-1-admbuster_2000.apx,EE-PR,0.552,2899968,COMPLETED,1
aspartix19,A-1-admbuster_4000.apx,EE-PR,0.633,2912256,COMPLETED,1
aspartix19,A-1-admbuster_6000.apx,EE-PR,0.722,2904064,COMPLETED,1
aspartix19,A-1-afinput_exp_acyclic_depvary_step3_batch_yyy01.apx,EE-PR,0.389,2912256,COMPLETED,1
aspartix19,A-1-afinput_exp_acyclic_indvary1_step5_batch_yyy04.apx,EE-PR,0.369,2908160,COMPLETED,1
aspartix19,A-1-afinput_exp_acyclic_indvary1_step5_batch_yyy09.apx,EE-PR,0.377,2912256,COMPLETED,1
aspartix19,A-1-afinput_exp_acyclic_indvary3_step1_batch_yyy10.apx,EE-PR,0.383,2899968,COMPLETED,1
aspartix19,A-1-BA_120_30_3.apx,EE-PR,0.442,2908160,COMPLETED,1
aspartix19,A-1-BA_180_10_2.apx,EE-PR,0.38,2912256,COMPLETED,1
aspartix19,A-1-BA_200_10_5.apx,EE-PR,0.448,2912256,COMPLETED,1
aspartix19,A-1-BA_40_80_5.apx,EE-PR,0.387,2912256,COMPLETED,1
aspartix19,A-1-BA_60_70_3.apx,EE-PR,0.477,2908160,COMPLETED,1
aspartix19,A-1-brookings-or-us.gml.50.apx,EE-PR,0.364,2912256,COMPLETED,1
aspartix19,A-1-caravan-or-us.gml.80.apx,EE-PR,0.373,2908160,COMPLETED,1
aspartix19,A-1-ER_100_100_1.apx,EE-PR,0.45,2912256,COMPLETED,1
aspartix19,A-1-ferry2.pfile-L2-C1-05.pddl.3.cnf.apx,EE-PR,0.386,2908160,COMPLETED,1
aspartix19,A-1-ferry2.pfile-L2-C1-08.pddl.1.cnf.apx,EE-PR,0.446,2908160,COMPLETED,1
aspartix19,A-1-ferry2.pfile-L3-C1-04.pddl.2.cnf.apx,EE-PR,0.372,2912256,COMPLETED,1
aspartix19,A-1-grd_1790_4_8.apx,EE-PR,1.37,2908160,COMPLETED,1
aspartix19,A-1-grd_2065_1_8.apx,EE-PR,0.706,2912256,COMPLETED,1
aspartix19,A-1-grd_418_2_9.apx,EE-PR,0.402,2908160,COMPLETED,1
aspartix19,A-1-grd_489_5_8.apx,EE-PR,0.453,2908160,COMPLETED,1
aspartix19,A-1-rockland-county-department-of-public-transportation_20121220_2018.gml.20.apx,EE-PR,0.372,2908160,COMPLETED,1
aspartix19,A-1-stb_190_70.apx,EE-PR,0.386,2916352,COMPLETED,1
aspartix19,A-1-stb_291_2.apx,EE-PR,1.837,2908160,COMPLETED,1
aspartix19,A-1-stb_389_42.apx,EE-PR,0.419,2908160,COMPLETED,1
aspartix19,A-1-stb_437_137.apx,EE-PR,0.399,2908160,COMPLETED,1
aspartix19,A-2-admbuster_10000.apx,EE-PR,1.02,2904064,COMPLETED,1
aspartix19,A-2-admbuster_8000.apx,EE-PR,0.826,2912256,COMPLETED,1
aspartix19,A-2-afinput_exp_acyclic_depvary_step6_batch_yyy05.apx,EE-PR,5.53,2908160,COMPLETED,1
aspartix19,A-2-afinput_exp_cycles_depvary_step4_batch_yyy01.apx,EE-PR,2.783,2904064,COMPLETED,1
aspartix19,A-2-afinput_exp_cycles_depvary_step4_batch_yyy03.apx,EE-PR,3.24,2904064,COMPLETED,1
aspartix19,A-2-afinput_exp_cycles_indvary1_step1_batch_yyy04.apx,EE-PR,3.116,2912256,COMPLETED,1
aspartix19,A-2-afinput_exp_cycles_indvary3_step1_batch_yyy04.apx,EE-PR,3.663,2912256,COMPLETED,1
aspartix19,A-2-BA_180_20_1.apx,EE-PR,0.549,2908160,COMPLETED,1
aspartix19,A-2-BA_200_30_2.apx,EE-PR,0.469,2908160,COMPLETED,1
aspartix19,A-2-ferry2.pfile-L3-C4-09.pddl.2.cnf.apx,EE-PR,0.504,2916352,COMPLETED,1
aspartix19,A-2-grd_1697_5_7.apx,EE-PR,1.441,2912256,COMPLETED,1
aspartix19,A-2-grd_1948_5_1.apx,EE-PR,1.801,2912256,COMPLETED,1
aspartix19,A-2-grd_3018_3_7.apx,EE-PR,2.588,2908160,COMPLETED,1
aspartix19,A-2-grd_3908_2_1.apx,EE-PR,2.945,2908160,COMPLETED,1
aspartix19,A-2-grd_5178_1_1.apx,EE-PR,2.76,2912256,COMPLETED,1
aspartix19,A-2-stb_422_250.apx,EE-PR,11.705,2908160,COMPLETED,1
aspartix19,A-2-stb_428_430.apx,EE-PR,9.089,2912256,COMPLETED,1
aspartix19,A-2-stb_547_485.apx,EE-PR,10.066,2904064,COMPLETED,1
aspartix19,A-2-WS_300_16_70_30.apx,EE-PR,12.481,2899968,COMPLETED,1
aspartix19,A-2-WS_300_16_90_30.apx,EE-PR,7.747,2899968,COMPLETED,1
aspartix19,A-3-afinput_exp_acyclic_depvary_step5_batch_yyy01.apx,EE-PR,4.453,2912256,COMPLETED,1
aspartix19,A-3-afinput_exp_acyclic_depvary_step6_batch_yyy04.apx,EE-PR,4.665,2912256,COMPLETED,1
aspartix19,A-3-afinput_exp_acyclic_indvary2_step2_batch_yyy10.apx,EE-PR,10.809,2908160,COMPLETED,1
aspartix19,A-3-afinput_exp_cycles_depvary_step4_batch_yyy05.apx,EE-PR,6.302,2912256,COMPLETED,1
aspartix19,A-3-afinput_exp_cycles_indvary1_step1_batch_yyy02.apx,EE-PR,5.337,2912256,COMPLETED,1
aspartix19,A-3-afinput_exp_cycles_indvary1_step1_batch_yyy03.apx,EE-PR,3.853,2908160,COMPLETED,1
aspartix19,A-3-afinput_exp_cycles_indvary1_step1_batch_yyy09.apx,EE-PR,5.424,2916352,COMPLETED,1
aspartix19,A-3-afinput_exp_cycles_indvary1_step2_batch_yyy01.apx,EE-PR,5.833,2912256,COMPLETED,1
aspartix19,A-3-afinput_exp_cycles_indvary1_step3_batch_yyy02.apx,EE-PR,4.854,2908160,COMPLETED,1
aspartix19,A-3-afinput_exp_cycles_indvary2_step1_batch_yyy03.apx,EE-PR,6.489,2908160,COMPLETED,1
aspartix19,A-3-afinput_exp_cycles_indvary2_step1_batch_yyy04.apx,EE-PR,6.883,2912256,COMPLETED,1
aspartix19,A-3-afinput_exp_cycles_indvary2_step1_batch_yyy10.apx,EE-PR,6.755,2908160,COMPLETED,1
aspartix19,A-3-bw2.pfile-4-02.pddl.2.cnf.apx,EE-PR,0.524,2912256,COMPLETED,1
aspartix19,A-3-grd_8034_1_2.apx,EE-PR,7.253,2908160,COMPLETED,1
aspartix19,A-4-afinput_exp_acyclic_depvary_step7_batch_yyy08.apx,EE-PR,16.776,2908160,COMPLETED,1
aspartix19,A-4-afinput_exp_acyclic_depvary_step8_batch_yyy09.apx,EE-PR,13.732,2908160,COMPLETED,1
aspartix19,A-4-afinput_exp_acyclic_indvary1_step2_batch_yyy07.apx,EE-PR,17.436,2904064,COMPLETED,1
aspartix19,A-4-grd_7891_3_9.apx,EE-PR,18.614,2908160,COMPLETED,1
aspartix19,B-1-admbuster_1000.apx,EE-PR,0.417,2908160,COMPLETED,1
aspartix19,B-1-admbuster_2000.apx,EE-PR,0.463,2908160,COMPLETED,1
aspartix19,B-1-afinput_exp_acyclic_depvary_step5_batch_yyy08.apx,EE-PR,2.343,2912256,COMPLETED,1
aspartix19,B-1-afinput_exp_acyclic_indvary1_step3_batch_yyy06.apx,EE-PR,0.402,2916352,COMPLETED,1
aspartix19,B-1-afinput_exp_cycles_indvary1_step8_batch_yyy08.apx,EE-PR,0.365,2899968,COMPLETED,1
aspartix19,B-1-BA_100_20_1.apx,EE-PR,0.395,2904064,COMPLETED,1
aspartix19,B-1-BA_120_20_2.apx,EE-PR,0.373,2908160,COMPLETED,1
aspartix19,B-1-BA_40_30_3.apx,EE-PR,0.37,2912256,COMPLETED,1
aspartix19,B-1-BA_40_60_2.apx,EE-PR,0.373,2908160,COMPLETED,1
aspartix19,B-1-BA_40_80_4.apx,EE-PR,0.37,2908160,COMPLETED,1
aspartix19,B-1-ferry2.pfile-L2-C1-02.pddl.2.cnf.apx,EE-PR,0.38,2912256,COMPLETED,1
aspartix19,B-1-ferry2.pfile-L2-C2-06.pddl.2.cnf.apx,EE-PR,0.389,2908160,COMPLETED,1
aspartix19,B-1-grd_156_3_6.apx,EE-PR,0.374,2912256,COMPLETED,1
aspartix19,B-1-grd_1892_1_3.apx,EE-PR,0.694,2912256,COMPLETED,1
aspartix19,B-1-grd_1948_5_1.apx,EE-PR,1.806,2912256,COMPLETED,1
aspartix19,B-1-grd_3018_3_7.apx,EE-PR,2.569,2912256,COMPLETED,1
aspartix19,B-1-massachusetts-archiver_20090912_0208.gml.50.apx,EE-PR,0.402,2908160,COMPLETED,1
aspartix19,B-1-stb_138_162.apx,EE-PR,0.4,2904064,COMPLETED,1
aspartix19,B-1-stb_161_74.apx,EE-PR,0.453,2908160,COMPLETED,1
aspartix19,B-1-stb_199_128.apx,EE-PR,0.381,2908160,COMPLETED,1
aspartix19,B-1-university-of-pretoria_20150805_1406.normalized.gml.80.apx,EE-PR,0.37,2908160,COMPLETED,1
aspartix19,B-2-afinput_exp_acyclic_depvary_step8_batch_yyy09.apx,EE-PR,13.825,2904064,COMPLETED,1
aspartix19,B-2-afinput_exp_acyclic_indvary2_step2_batch_yyy10.apx,EE-PR,10.473,2908160,COMPLETED,1
aspartix19,B-2-afinput_exp_cycles_indvary2_step1_batch_yyy01.apx,EE-PR,11.07,2912256,COMPLETED,1
aspartix19,B-2-afinput_exp_cycles_indvary2_step1_batch_yyy10.apx,EE-PR,6.591,2904064,COMPLETED,1
aspartix19,B-2-BA_140_30_5.apx,EE-PR,0.49,2912256,COMPLETED,1
aspartix19,B-2-comune-di-castellanza_20151218_2338.gml.80.apx,EE-PR,0.502,2908160,COMPLETED,1
aspartix19,B-2-stb_287_202.apx,EE-PR,2.531,2908160,COMPLETED,1
aspartix19,B-2-stb_291_2.apx,EE-PR,1.835,2908160,COMPLETED,1
aspartix19,B-2-stb_330_291.apx,EE-PR,1.825,2912256,COMPLETED,1
aspartix19,B-2-stb_410_118.apx,EE-PR,1.903,2912256,COMPLETED,1
aspartix19,B-2-stb_625_161.apx,EE-PR,1.125,2912256,COMPLETED,1
aspartix19,B-2-WS_200_20_90_50.apx,EE-PR,2.299,2916352,COMPLETED,1
aspartix19,B-3-afinput_exp_acyclic_depvary_step7_batch_yyy08.apx,EE-PR,16.521,2899968,COMPLETED,1
aspartix19,B-3-stb_327_100.apx,EE-PR,29.455,2912256,COMPLETED,1
aspartix19,B-3-stb_339_393.apx,EE-PR,17.88,2908160,COMPLETED,1
aspartix19,B-3-stb_380_405.apx,EE-PR,5.141,2908160,COMPLETED,1
aspartix19,B-3-stb_390_450.apx,EE-PR,5.14,2908160,COMPLETED,1
aspartix19,B-3-stb_428_430.apx,EE-PR,8.75,2908160,COMPLETED,1
aspartix19,B-3-stb_430_209.apx,EE-PR,10.508,2908160,COMPLETED,1
aspartix19,B-3-stb_457_193.apx,EE-PR,6.915,2912256,COMPLETED,1
aspartix19,B-3-stb_522_11.apx,EE-PR,1.65,2912256,COMPLETED,1
aspartix19,B-3-stb_590_330.apx,EE-PR,2.309,2908160,COMPLETED,1
aspartix19,B-3-stb_696_368.apx,EE-PR,5.684,2912256,COMPLETED,1
aspartix19,B-3-stb_696_412.apx,EE-PR,3.883,2908160,COMPLETED,1
aspartix19,B-3-stb_763_492.apx,EE-PR,4.053,2908160,COMPLETED,1
aspartix19,B-3-stb_767_429.apx,EE-PR,1.855,2904064,COMPLETED,1
aspartix19,B-3-WS_300_16_70_30.apx,EE-PR,12.594,2908160,COMPLETED,1
aspartix19,B-3-WS_300_16_90_30.apx,EE-PR,7.767,2912256,COMPLETED,1
aspartix19,B-4-stb_547_485.apx,EE-PR,10.295,2908160,COMPLETED,1
aspartix19,C-1-admbuster_1000.apx,EE-PR,0.416,2912256,COMPLETED,1
aspartix19,C-1-admbuster_10000.apx,EE-PR,1.001,2908160,COMPLETED,1
aspartix19,C-1-admbuster_6000.apx,EE-PR,0.708,2908160,COMPLETED,1
aspartix19,C-1-admbuster_8000.apx,EE-PR,0.831,2908160,COMPLETED,1
aspartix19,C-1-afinput_exp_acyclic_indvary1_step1_batch_yyy08.apx,EE-PR,0.381,2908160,COMPLETED,1
aspartix19,C-1-afinput_exp_acyclic_indvary1_step5_batch_yyy07.apx,EE-PR,0.371,2908160,COMPLETED,1
aspartix19,C-1-afinput_exp_cycles_indvary1_step6_batch_yyy02.apx,EE-PR,0.389,2916352,COMPLETED,1
aspartix19,C-1-BA_120_20_5.apx,EE-PR,0.395,2908160,COMPLETED,1
aspartix19,C-1-BA_60_60_2.apx,EE-PR,0.387,2899968,COMPLETED,1
aspartix19,C-1-BA_80_20_4.apx,EE-PR,0.365,2908160,COMPLETED,1
aspartix19,C-1-bluestar-or-us.gml.20.apx,EE-PR,0.369,2912256,COMPLETED,1
aspartix19,C-1-calaveras-transit_20151216_1707.gml.50.apx,EE-PR,0.387,2908160,COMPLETED,1
aspartix19,C-1-ER_100_100_3.apx,EE-PR,0.445,2912256,COMPLETED,1
aspartix19,C-1-grd_1222_5_4.apx,EE-PR,0.938,2912256,COMPLETED,1
aspartix19,C-1-grd_3018_3_7.apx,EE-PR,2.621,2912256,COMPLETED,1
aspartix19,C-1-grd_489_5_8.apx,EE-PR,0.453,2912256,COMPLETED,1
aspartix19,C-1-grd_5178_1_1.apx,EE-PR,2.753,2908160,COMPLETED,1
aspartix19,C-1-grd_8034_1_2.apx,EE-PR,6.436,2904064,COMPLETED,1
aspartix19,C-1-stb_234_487.apx,EE-PR,0.397,2908160,COMPLETED,1
aspartix19,C-1-stb_373_251.apx,EE-PR,0.472,2912256,COMPLETED,1
aspartix19,C-1-stb_463_93.apx,EE-PR,0.886,2908160,COMPLETED,1
aspartix19,C-1-WS_200_28_70_10.apx,EE-PR,3.849,2912256,COMPLETED,1
aspartix19,C-2-afinput_exp_acyclic_depvary_step6_batch_yyy05.apx,EE-PR,5.42,2899968,COMPLETED,1
aspartix19,C-2-afinput_exp_acyclic_indvary1_step2_batch_yyy07.apx,EE-PR,17.531,2912256,COMPLETED,1
aspartix19,C-2-afinput_exp_cycles_depvary_step3_batch_yyy08.apx,EE-PR,6.038,2899968,COMPLETED,1
aspartix19,C-2-afinput_exp_cycles_depvary_step4_batch_yyy05.apx,EE-PR,6.294,2908160,COMPLETED,1
aspartix19,C-2-afinput_exp_cycles_indvary2_step1_batch_yyy01.apx,EE-PR,10.493,2912256,COMPLETED,1
aspartix19,C-2-stb_304_352.apx,EE-PR,33.366,25423872,COMPLETED,1
aspartix19,C-3-afinput_exp_acyclic_depvary_step7_batch_yyy08.apx,EE-PR,16.296,2908160,COMPLETED,1
aspartix19,Medium-result-b1.apx,EE-PR,1.915,2912256,COMPLETED,1
aspartix19,Medium-result-b16.apx,EE-PR,1.55,2912256,COMPLETED,1
aspartix19,Medium-result-b17.apx,EE-PR,2.907,2899968,COMPLETED,1
aspartix19,Medium-result-b2.apx,EE-PR,3.134,2912256,COMPLETED,1
aspartix19,Medium-result-b23.apx,EE-PR,3.867,2908160,COMPLETED,1
aspartix19,Medium-result-b24.apx,EE-PR,1.819,2912256,COMPLETED,1
aspartix19,Medium-result-b25.apx,EE-PR,3.194,2908160,COMPLETED,1
aspartix19,n100p3q34ve.apx,EE-PR,0.74,2912256,COMPLETED,1
aspartix19,n100p5q2.apx,EE-PR,0.454,2908160,COMPLETED,1
aspartix19,n128p5q2_ve.apx,EE-PR,0.609,2908160,COMPLETED,1
aspartix19,n160p3q24e.apx,EE-PR,7.693,2908160,COMPLETED,1
aspartix19,n160p5q2_ve.apx,EE-PR,1.195,2908160,COMPLETED,1
aspartix19,n192p5q2_ve.apx,EE-PR,3.218,2912256,COMPLETED,1
aspartix19,n224p5q2_ve.apx,EE-PR,7.355,2912256,COMPLETED,1
aspartix19,n256p3q08n.apx,EE-PR,91.414,47964160,COMPLETED,1
aspartix19,n256p5q2_e.apx,EE-PR,21.098,2904064,COMPLETED,1
aspartix19,n320p5q2_n.apx,EE-PR,124.607,128942080,COMPLETED,1
aspartix19,Small-result-b10.apx,EE-PR,0.365,2904064,COMPLETED,1
aspartix19,Small-result-b100.apx,EE-PR,0.408,2908160,COMPLETED,1
aspartix19,Small-result-b101.apx,EE-PR,0.397,2912256,COMPLETED,1
aspartix19,Small-result-b102.apx,EE-PR,0.4,2908160,COMPLETED,1
aspartix19,Small-result-b103.apx,EE-PR,0.398,2916352,COMPLETED,1
aspartix19,Small-result-b104.apx,EE-PR,0.388,2912256,COMPLETED,1
aspartix19,Small-result-b105.apx,EE-PR,0.407,2912256,COMPLETED,1
aspartix19,Small-result-b106.apx,EE-PR,0.387,2904064,COMPLETED,1
aspartix19,Small-result-b107.apx,EE-PR,0.39,2904064,COMPLETED,1
aspartix19,Small-result-b108.apx,EE-PR,0.386,2908160,COMPLETED,1
aspartix19,Small-result-b11.apx,EE-PR,0.368,2904064,COMPLETED,1
aspartix19,Small-result-b12.apx,EE-PR,0.369,2904064,COMPLETED,1
aspartix19,Small-result-b13.apx,EE-PR,0.371,2908160,COMPLETED,1
aspartix19,Small-result-b14.apx,EE-PR,0.37,2912256,COMPLETED,1
aspartix19,Small-result-b15.apx,EE-PR,0.368,2908160,COMPLETED,1
aspartix19,Small-result-b16.apx,EE-PR,0.369,2904064,COMPLETED,1
aspartix19,Small-result-b17.apx,EE-PR,0.363,3080192,COMPLETED,1
aspartix19,Small-result-b18.apx,EE-PR,0.368,2899968,COMPLETED,1
aspartix19,Small-result-b19.apx,EE-PR,0.371,2912256,COMPLETED,1
aspartix19,Small-result-b2.apx,EE-PR,0.363,2908160,COMPLETED,1
aspartix19,Small-result-b20.apx,EE-PR,0.367,2912256,COMPLETED,1
aspartix19,Small-result-b21.apx,EE-PR,0.37,2908160,COMPLETED,1
aspartix19,Small-result-b22.apx,EE-PR,0.375,2912256,COMPLETED,1
aspartix19,Small-result-b23.apx,EE-PR,0.373,2904064,COMPLETED,1
aspartix19,Small-result-b24.apx,EE-PR,0.394,2904064,COMPLETED,1
aspartix19,Small-result-b25.apx,EE-PR,0.402,2908160,COMPLETED,1
aspartix19,Small-result-b26.apx,EE-PR,0.48,2912256,COMPLETED,1
aspartix19,Small-result-b27.apx,EE-PR,0.475,2904064,COMPLETED,1
aspartix19,Small-result-b28.apx,EE-PR,0.818,2904064,COMPLETED,1
aspartix19,Small-result-b29.apx,EE-PR,0.363,2908160,COMPLETED,1
aspartix19,Small-result-b3.apx,EE-PR,0.384,2908160,COMPLETED,1
aspartix19,Small-result-b30.apx,EE-PR,0.358,2912256,COMPLETED,1
aspartix19,Small-result-b31.apx,EE-PR,0.365,2912256,COMPLETED,1
aspartix19,Small-result-b33.apx,EE-PR,0.372,3072000,COMPLETED,1
aspartix19,Small-result-b34.apx,EE-PR,0.371,2912256,COMPLETED,1
aspartix19,Small-result-b35.apx,EE-PR,0.375,2908160,COMPLETED,1
aspartix19,Small-result-b36.apx,EE-PR,0.366,2904064,COMPLETED,1
aspartix19,Small-result-b37.apx,EE-PR,0.367,2912256,COMPLETED,1
aspartix19,Small-result-b38.apx,EE-PR,0.368,2912256,COMPLETED,1
aspartix19,Small-result-b39.apx,EE-PR,0.369,2899968,COMPLETED,1
aspartix19,Small-result-b4.apx,EE-PR,0.37,2908160,COMPLETED,1
aspartix19,Small-result-b40.apx,EE-PR,0.373,2908160,COMPLETED,1
aspartix19,Small-result-b41.apx,EE-PR,0.389,2912256,COMPLETED,1
aspartix19,Small-result-b42.apx,EE-PR,0.393,2912256,COMPLETED,1
aspartix19,Small-result-b43.apx,EE-PR,0.365,2899968,COMPLETED,1
aspartix19,Small-result-b44.apx,EE-PR,0.389,2912256,COMPLETED,1
aspartix19,Small-result-b45.apx,EE-PR,0.368,2904064,COMPLETED,1
aspartix19,Small-result-b46.apx,EE-PR,0.376,3076096,COMPLETED,1
aspartix19,Small-result-b47.apx,EE-PR,0.358,2912256,COMPLETED,1
aspartix19,Small-result-b48.apx,EE-PR,0.372,2912256,COMPLETED,1
aspartix19,Small-result-b49.apx,EE-PR,0.385,2908160,COMPLETED,1
aspartix19,Small-result-b5.apx,EE-PR,0.375,2912256,COMPLETED,1
aspartix19,Small-result-b50.apx,EE-PR,0.379,2908160,COMPLETED,1
aspartix19,Small-result-b51.apx,EE-PR,0.404,2899968,COMPLETED,1
aspartix19,Small-result-b52.apx,EE-PR,0.383,2912256,COMPLETED,1
aspartix19,Small-result-b53.apx,EE-PR,0.379,2908160,COMPLETED,1
aspartix19,Small-result-b54.apx,EE-PR,0.385,2916352,COMPLETED,1
aspartix19,Small-result-b55.apx,EE-PR,0.38,2908160,COMPLETED,1
aspartix19,Small-result-b56.apx,EE-PR,0.38,2912256,COMPLETED,1
aspartix19,Small-result-b57.apx,EE-PR,0.369,2912256,COMPLETED,1
aspartix19,Small-result-b58.apx,EE-PR,0.368,2912256,COMPLETED,1
aspartix19,Small-result-b59.apx,EE-PR,0.379,2899968,COMPLETED,1
aspartix19,Small-result-b6.apx,EE-PR,0.401,2908160,COMPLETED,1
aspartix19,Small-result-b60.apx,EE-PR,0.375,2908160,COMPLETED,1
aspartix19,Small-result-b61.apx,EE-PR,0.385,2908160,COMPLETED,1
aspartix19,Small-result-b62.apx,EE-PR,0.381,2908160,COMPLETED,1
aspartix19,Small-result-b63.apx,EE-PR,0.371,2908160,COMPLETED,1
aspartix19,Small-result-b64.apx,EE-PR,0.38,2912256,COMPLETED,1
aspartix19,Small-result-b65.apx,EE-PR,0.387,2908160,COMPLETED,1
aspartix19,Small-result-b66.apx,EE-PR,0.377,2899968,COMPLETED,1
aspartix19,Small-result-b67.apx,EE-PR,0.374,2912256,COMPLETED,1
aspartix19,Small-result-b68.apx,EE-PR,0.367,2908160,COMPLETED,1
aspartix19,Small-result-b69.apx,EE-PR,0.372,2904064,COMPLETED,1
aspartix19,Small-result-b70.apx,EE-PR,0.382,2899968,COMPLETED,1
aspartix19,Small-result-b71.apx,EE-PR,0.379,2912256,COMPLETED,1
aspartix19,Small-result-b72.apx,EE-PR,0.377,2904064,COMPLETED,1
aspartix19,Small-result-b73.apx,EE-PR,0.385,2904064,COMPLETED,1
aspartix19,Small-result-b74.apx,EE-PR,0.373,2912256,COMPLETED,1
aspartix19,Small-result-b75.apx,EE-PR,0.385,2908160,COMPLETED,1
aspartix19,Small-result-b76.apx,EE-PR,0.385,2912256,COMPLETED,1
aspartix19,Small-result-b77.apx,EE-PR,0.371,2904064,COMPLETED,1
aspartix19,Small-result-b78.apx,EE-PR,0.378,2912256,COMPLETED,1
aspartix19,Small-result-b79.apx,EE-PR,0.375,2908160,COMPLETED,1
aspartix19,Small-result-b8.apx,EE-PR,0.362,2912256,COMPLETED,1
aspartix19,Small-result-b80.apx,EE-PR,0.366,2912256,COMPLETED,1
aspartix19,Small-result-b81.apx,EE-PR,0.371,2912256,COMPLETED,1
aspartix19,Small-result-b82.apx,EE-PR,0.387,2908160,COMPLETED,1
aspartix19,Small-result-b83.apx,EE-PR,0.388,2904064,COMPLETED,1
aspartix19,Small-result-b84.apx,EE-PR,0.375,2912256,COMPLETED,1
aspartix19,Small-result-b85.apx,EE-PR,0.369,2912256,COMPLETED,1
aspartix19,Small-result-b86.apx,EE-PR,0.366,2912256,COMPLETED,1
aspartix19,Small-result-b87.apx,EE-PR,0.381,2904064,COMPLETED,1
aspartix19,Small-result-b88.apx,EE-PR,0.392,2904064,COMPLETED,1
aspartix19,Small-result-b89.apx,EE-PR,0.397,2908160,COMPLETED,1
aspartix19,Small-result-b9.apx,EE-PR,0.359,2912256,COMPLETED,1
aspartix19,Small-result-b90.apx,EE-PR,0.383,2912256,COMPLETED,1
aspartix19,Small-result-b91.apx,EE-PR,0.398,2908160,COMPLETED,1
aspartix19,Small-result-b92.apx,EE-PR,0.41,2908160,COMPLETED,1
aspartix19,Small-result-b93.apx,EE-PR,0.408,2912256,COMPLETED,1
aspartix19,Small-result-b94.apx,EE-PR,0.392,2908160,COMPLETED,1
aspartix19,Small-result-b95.apx,EE-PR,0.395,2912256,COMPLETED,1
aspartix19,Small-result-b96.apx,EE-PR,0.39,2904064,COMPLETED,1
aspartix19,Small-result-b97.apx,EE-PR,0.406,2912256,COMPLETED,1
aspartix19,Small-result-b98.apx,EE-PR,0.4,2908160,COMPLETED,1
aspartix19,Small-result-b99.apx,EE-PR,0.393,2912256,COMPLETED,1
aspartix19,T-1-admbuster_1000.apx,EE-PR,0.422,2912256,COMPLETED,1
aspartix19,T-1-admbuster_2000.apx,EE-PR,0.491,2908160,COMPLETED,1
aspartix19,T-1-admbuster_4000.apx,EE-PR,0.585,2904064,COMPLETED,1
aspartix19,T-1-admbuster_6000.apx,EE-PR,0.739,2908160,COMPLETED,1
aspartix19,T-1-afinput_exp_acyclic_indvary1_step3_batch_yyy03.apx,EE-PR,0.424,2899968,COMPLETED,1
aspartix19,T-1-afinput_exp_acyclic_indvary1_step3_batch_yyy10.apx,EE-PR,0.392,2912256,COMPLETED,1
aspartix19,T-1-afinput_exp_acyclic_indvary1_step5_batch_yyy10.apx,EE-PR,0.379,2912256,COMPLETED,1
aspartix19,T-1-BA_100_10_3.apx,EE-PR,0.368,2908160,COMPLETED,1
aspartix19,T-1-BA_100_10_5.apx,EE-PR,0.371,2908160,COMPLETED,1
aspartix19,T-1-BA_20_60_3.apx,EE-PR,0.365,2912256,COMPLETED,1
aspartix19,T-1-BA_40_50_2.apx,EE-PR,0.382,2912256,COMPLETED,1
aspartix19,T-1-BA_80_30_3.apx,EE-PR,0.436,2899968,COMPLETED,1
aspartix19,T-1-caravan-airport-transportation_20151216_1604.gml.20.apx,EE-PR,0.366,3072000,COMPLETED,1
aspartix19,T-1-cascadespoint-or-us.gml.20.apx,EE-PR,0.373,2908160,COMPLETED,1
aspartix19,T-1-ER_100_30_5.apx,EE-PR,0.407,2908160,COMPLETED,1
aspartix19,T-1-ferry2.pfile-L2-C4-06.pddl.2.cnf.apx,EE-PR,0.406,2912256,COMPLETED,1
aspartix19,T-1-ferry2.pfile-L2-C4-07.pddl.2.cnf.apx,EE-PR,0.403,2908160,COMPLETED,1
aspartix19,T-1-ferry2.pfile-L3-C1-04.pddl.2.cnf.apx,EE-PR,0.39,2912256,COMPLETED,1
aspartix19,T-1-grd_1222_5_4.apx,EE-PR,0.998,2899968,COMPLETED,1
aspartix19,T-1-grd_156_3_6.apx,EE-PR,0.385,2912256,COMPLETED,1
aspartix19,T-1-grd_1892_1_3.apx,EE-PR,0.684,2904064,COMPLETED,1
aspartix19,T-1-grd_2130_2_7.apx,EE-PR,1.068,2904064,COMPLETED,1
aspartix19,T-1-stb_127_253.apx,EE-PR,0.385,2904064,COMPLETED,1
aspartix19,T-1-stb_192_170.apx,EE-PR,0.41,2912256,COMPLETED,1
aspartix19,T-1-stb_218_401.apx,EE-PR,0.429,2912256,COMPLETED,1
aspartix19,T-1-stb_280_229.apx,EE-PR,0.424,2916352,COMPLETED,1
aspartix19,T-2-admbuster_10000.apx,EE-PR,1.01,2908160,COMPLETED,1
aspartix19,T-2-admbuster_8000.apx,EE-PR,0.874,2908160,COMPLETED,1
aspartix19,T-2-afinput_exp_acyclic_depvary_step5_batch_yyy03.apx,EE-PR,2.106,2912256,COMPLETED,1
aspartix19,T-2-afinput_exp_cycles_depvary_step4_batch_yyy02.apx,EE-PR,3.775,2912256,COMPLETED,1
aspartix19,T-2-afinput_exp_cycles_depvary_step4_batch_yyy03.apx,EE-PR,3.237,2912256,COMPLETED,1
aspartix19,T-2-afinput_exp_cycles_indvary1_step1_batch_yyy07.apx,EE-PR,2.201,2908160,COMPLETED,1
